CORRIDOR,SEC_LNT_MI,TYC_AADT,MILES_DRIVEN,LOCATION,COUNTY,SITE_ID,CORR_MP,CORR_ENDMP,DEPT_ID,CRASHES
C010405,0.22,3599.0,791.78,42-4A-032,RICHLAND,42-4A-032,000+0.568,000+0.788,U-10405,1
C010405,1.005,1730.0,1738.6499999999999,42-4A-033,RICHLAND,42-4A-033,000+0.788,001+0.793,U-10405,6
C010407,0.072,2036.0,146.59199999999998,42-4A-057,RICHLAND,42-4A-057,000+0.281,000+0.353,U-10407,1
C010409,0.292,1842.0,537.8639999999999,42-4A-024,RICHLAND,42-4A-024,000+0.000,000+0.292,U-10409,1
C010430,0.828,5000.0,4140.0,56-4A-176,YELLOWSTONE,56-4A-176,000+0.751,001+0.578,L-56-2400,7
C010430,0.344,6114.0,2103.216,56-4A-177,YELLOWSTONE,56-4A-177,000+0.407,000+0.751,L-56-2400,3
C010430,0.407,5435.0,2212.045,56-4A-178,YELLOWSTONE,56-4A-178,000+0.000,000+0.407,L-56-2400,5
C010435,0.268,3394.0,909.5920000000001,56-4A-170,YELLOWSTONE,56-4A-170,001+0.005,001+0.274,L-56-2401,1
C010435,0.409,6820.0,2789.3799999999997,56-4A-171,YELLOWSTONE,56-4A-171,000+0.596,001+0.005,L-56-2401,10
C010435,0.343,5772.0,1979.796,56-4A-172,YELLOWSTONE,56-4A-172,000+0.253,000+0.596,L-56-2401,2
C010435,0.253,4211.0,1065.383,56-4A-173,YELLOWSTONE,56-4A-173,000+0.000,000+0.253,L-56-2401,3
C010446,0.62,5783.0,3585.46,56-4A-149,YELLOWSTONE,56-4A-149,000+0.000,000+0.620,L-56-2402,11
C011001,23.762,96.0,2281.152,01-4-012,BEAVERHEAD,01-4-012,000+0.000,023+0.762,L-1-1,2
C011101,6.983,283.0,1976.1889999999999,11-5-003,DAWSON,11-5-003,000+0.857,007+0.840,L-11-101,4
C011171,0.379,1062.0,402.498,11-5A-030,DAWSON,11-5A-030,000+0.000,000+0.379,U-5001,1
C011188,0.5,1615.0,807.5,56-4A-271,YELLOWSTONE,56-4A-271,000+0.000,000+0.500,L-56-2404,1
C011228,1.223,4361.0,5333.503000000001,56-4A-191,YELLOWSTONE,56-4A-191,000+0.000,001+0.223,L-56-2405,8
C011301,0.392,2395.0,938.84,56-4A-202,YELLOWSTONE,56-4A-202,000+0.781,001+0.173,L-56-2406,5
C011301,0.781,4524.0,3533.244,56-4A-203,YELLOWSTONE,56-4A-203,000+0.000,000+0.781,L-56-2406,5
C011603,4.213,243.0,1023.759,11-5A-050,DAWSON,11-5A-050,000+0.799,005+0.013,L-11-603,1
C011630,0.306,5460.0,1670.76,11-5A-051,DAWSON,11-5A-051,000+0.000,000+0.306,X-11630,2
C012002,0.376,5872.0,2207.872,15-4A-049,FLATHEAD,15-4A-049,000+0.000,000+0.376,U-12002,1
C012002,0.625,5872.0,3670.0,15-4A-049,FLATHEAD,15-4A-049,000+0.376,001+0.001,L-15-6154,1
C012004,3.496,2583.0,9030.168,15-4A-048,FLATHEAD,15-4A-048,000+0.000,003+0.496,L-15-922,7
C012005,1.079,3519.0,3797.0009999999997,15-4A-050,FLATHEAD,15-4A-050,000+0.000,001+0.079,L-15-6156,3
C012006,0.717,3829.0,2745.393,15-4A-026,FLATHEAD,15-4A-026,000+0.000,000+0.717,L-15-6169,4
C012167,5.276,49.0,258.524,12-1-014,DEER LODGE,12-1-014,000+0.000,005+0.276,L-12-167,1
C012310,1.371,50.0,68.55,104035R,BIG HORN,104035R,000+0.000,001+0.371,L-2-310,1
C012318,0.573,258.0,147.83399999999997,50-3-022,TETON,50-3-022,000+0.000,000+0.573,L-50-696,1
C013032,0.431,19.0,8.189,059426M,BLAINE,059426M,000+0.000,000+0.431,L-3-32,1
C014001,9.51,13.0,123.63,14-1-002,FERGUS,14-1-002,000+0.000,009+0.510,L-14-1,1
C014202,25.519,150.0,3827.85,14-6-017,FERGUS,14-6-017,000+0.000,025+0.519,L-14-202,1
C014203,21.519,61.0,1312.6589999999999,14-6-014,FERGUS,14-6-014,000+0.000,021+0.519,L-14-203,2
C014301,21.364,32.0,683.648,14-8-004,FERGUS,14-8-004,000+0.000,021+0.364,L-14-301,2
C015003,6.992,491.0,3433.072,15-4A-084,FLATHEAD,15-4A-084,000+0.000,006+0.992,L-15-3,3
C015003,2.003,186.0,372.558,15-4A-085,FLATHEAD,15-4A-085,006+0.992,008+0.996,L-15-3,1
C015003,2.251,442.0,994.942,15-4A-086,FLATHEAD,15-4A-086,008+0.996,011+0.246,L-15-3,2
C015004,2.496,745.0,1859.52,059352X,FLATHEAD,059352X,004+0.000,006+0.495,L-15-4,1
C015004,4.0,1836.0,7344.0,15-7B-058,FLATHEAD,15-7B-058,000+0.000,004+0.000,L-15-4,9
C015011,2.751,1562.0,4297.062,15-4A-053,FLATHEAD,15-4A-053,000+0.000,002+0.751,L-15-11,7
C015011,1.766,1756.0,3101.096,15-4A-054,FLATHEAD,15-4A-054,002+0.751,004+0.518,L-15-11,11
C015025,0.773,2368.0,1830.464,15-4A-039,FLATHEAD,15-4A-039,000+0.000,000+0.773,L-15-25,2
C015079,0.536,1076.0,576.736,059356A,FLATHEAD,059356A,000+0.000,000+0.536,L-15-79,1
C015175,6.662,410.0,2731.42,15-1-001,FLATHEAD,15-1-001,011+0.625,018+0.287,L-15-175,3
C015175,15.673,61.0,956.053,15-1-002,FLATHEAD,15-1-002,018+0.287,033+0.960,L-15-175,2
C015175,11.625,551.0,6405.375,15-2-002,FLATHEAD,15-2-002,000+0.000,011+0.625,L-15-175,2
C015200,7.14,1227.0,8760.779999999999,059334A,FLATHEAD,059334A,000+0.000,007+0.140,L-15-200,22
C015202,8.84,27.0,238.68,15-3-003,FLATHEAD,15-3-003,000+0.000,008+0.840,L-15-202,2
C015204,2.758,937.0,2584.246,15-4A-087,FLATHEAD,15-4A-087,000+0.000,002+0.758,L-15-204,3
C015204,0.639,382.0,244.098,15-4A-089,FLATHEAD,15-4A-089,003+0.766,004+0.405,L-15-204,1
C015205,0.811,3164.0,2566.0040000000004,15-4A-090,FLATHEAD,15-4A-090,000+0.000,000+0.811,L-15-205,1
C015210,0.364,421.0,153.244,15-4A-058,FLATHEAD,15-4A-058,000+0.387,000+0.751,U-2508,1
C015211,1.101,1635.0,1800.135,15-4A-057,FLATHEAD,15-4A-057,000+0.000,001+0.101,U-2509,2
C015211,1.394,1610.0,2244.3399999999997,15-4A-081,FLATHEAD,15-4A-081,001+0.101,002+0.495,L-15-211,1
C015228,0.616,2235.0,1376.76,15-4A-060,FLATHEAD,15-4A-060,000+0.000,000+0.616,U-2510,2
C015231,0.262,3699.0,969.138,15-4A-055,FLATHEAD,15-4A-055,000+0.000,000+0.262,U-2511,6
C015231,0.85,3338.0,2837.2999999999997,15-4A-056,FLATHEAD,15-4A-056,000+0.262,001+0.112,U-2511,1
C015233,0.549,349.0,191.60100000000003,15-4A-071,FLATHEAD,15-4A-071,000+0.205,000+0.755,L-15-233,2
C015300,1.581,811.0,1282.191,15-4A-092,FLATHEAD,15-4A-092,000+0.000,001+0.581,L-15-300,1
C015402,5.941,124.0,736.684,15-4-013,FLATHEAD,15-4-013,000+0.000,005+0.941,L-15-402,4
C015402,47.711,87.0,4150.857,15-4-014,FLATHEAD,15-4-014,005+0.941,053+0.652,L-15-402,4
C015427,5.161,1099.0,5671.938999999999,088130S,FLATHEAD,088130S,000+0.000,005+0.161,L-15-427,3
C015434,0.812,456.0,370.27200000000005,088132F,FLATHEAD,088132F,000+0.000,000+0.812,L-15-434,1
C015489,11.819,2508.0,29642.052000000003,15-7-015,FLATHEAD,15-7-015,000+0.000,011+0.819,L-15-489,16
C015516,2.726,441.0,1202.166,15-4-010,FLATHEAD,15-4-010,001+0.079,003+0.805,X-15516,1
C015516,52.097,96.0,5001.312,15-4-015,FLATHEAD,15-4-015,003+0.805,055+0.901,L-15-516,2
C015516,1.079,906.0,977.574,15-4-016,FLATHEAD,15-4-016,000+0.000,001+0.079,X-15516,2
C015600,12.955,101.0,1308.455,15-6-008,FLATHEAD,15-6-008,000+0.000,012+0.955,L-15-600,2
C015676,0.871,1655.0,1441.5049999999999,15-7-016,FLATHEAD,15-7-016,000+0.000,000+0.871,L-15-672,1
C015801,7.054,344.0,2426.576,15-3-004,FLATHEAD,15-3-004,000+0.000,007+0.054,L-15-801,1
C015802,26.043,420.0,10938.06,15-3-002,FLATHEAD,15-3-002,000+0.000,026+0.043,L-15-802,4
C015803,19.603,1123.0,22014.169,15-6-007,FLATHEAD,15-6-007,000+0.000,019+0.603,L-15-803,3
C015858,9.599,156.0,1497.444,15-6-006,FLATHEAD,15-6-006,000+0.000,009+0.599,L-15-858,2
C015858,8.207,156.0,1280.2920000000001,15-6-006,FLATHEAD,15-6-006,009+0.599,017+0.805,L-15-858,1
C015873,22.038,188.0,4143.144,15-3-005,FLATHEAD,15-3-005,001+0.398,023+0.435,L-15-873,2
C015995,0.263,6827.0,1795.501,15-7B-073,FLATHEAD,15-7B-073,000+0.000,000+0.263,U-6738,1
C015995,0.076,6827.0,518.852,15-7B-073,FLATHEAD,15-7B-073,000+0.263,000+0.339,U-6738,2
C015995,0.534,10030.0,5356.02,15-7B-097,FLATHEAD,15-7B-097,000+0.339,000+0.872,U-6738,11
C016003,4.874,579.0,2822.046,16-2-009,GALLATIN,16-2-009,000+0.000,004+0.874,L-16-3,6
C016026,3.26,783.0,2552.58,16-3A-051,GALLATIN,16-3A-051,000+0.000,003+0.260,L-16-26,2
C016033,10.351,317.0,3281.2670000000003,091455E,GALLATIN,091455E,000+0.000,010+0.351,L-16-33,2
C016060,2.355,3637.0,8565.135,16-3-045,GALLATIN,16-3-045,000+0.000,002+0.355,L-16-60,7
C016150,3.633,954.0,3465.882,060092D,GALLATIN,060092D,000+0.000,003+0.633,L-16-150,9
C016192,0.386,151.0,58.286,060038K,GALLATIN,060038K,000+0.000,000+0.386,L-16-192,2
C016233,0.863,81.0,69.903,16-3-108,GALLATIN,16-3-108,000+0.883,001+0.745,L-16-233,1
C016239,4.021,1346.0,5412.266,060106J,GALLATIN,060106J,000+0.000,004+0.021,L-16-239,4
C016252,6.328,723.0,4575.144,060035P,GALLATIN,060035P,000+0.000,006+0.328,L-16-252,3
C016404,2.051,661.0,1355.711,16-3-030,GALLATIN,16-3-030,000+0.000,002+0.051,L-16-404,1
C016405,7.206,1018.0,7335.7080000000005,090599F,GALLATIN,090599F,000+0.000,007+0.206,L-16-405,1
C016412,0.917,10.0,9.17,090584R,GALLATIN,090584R,000+0.000,000+0.917,L-16-412,1
C016413,1.15,84.0,96.6,090587L,GALLATIN,090587L,000+0.000,001+0.150,L-16-413,2
C016449,6.04,424.0,2560.96,16-3-007,GALLATIN,16-3-007,000+0.000,006+0.040,L-16-449,2
C016494,0.54,299.0,161.46,16-3-081,GALLATIN,16-3-081,000+0.000,000+0.540,L-16-494,1
C016494,1.853,219.0,405.807,16-3-083,GALLATIN,16-3-083,000+0.540,002+0.393,L-16-494,3
C016565,4.156,4066.0,16898.296,16-3B-098,GALLATIN,16-3B-098,000+0.000,004+0.037,X-16565,5
C016700,1.93,802.0,1547.86,16-3A-041,GALLATIN,16-3A-041,000+0.000,001+0.930,L-16-700,7
C016712,2.011,5306.0,10670.366,16-3A-035,GALLATIN,16-3A-035,000+0.000,002+0.011,L-16-712,2
C016712,2.011,3438.0,6913.818,16-3A-036,GALLATIN,16-3A-036,002+0.011,004+0.022,L-16-712,3
C016838,20.203,128.0,2585.984,16-1-031,GALLATIN,16-1-031,000+0.000,020+0.203,L-16-838,4
C017039,3.989,72.0,287.20799999999997,098922N,CASCADE,098922N,000+0.000,003+0.989,L-7-39,1
C017418,0.64,827.0,529.28,42-4A-010,RICHLAND,42-4A-010,000+0.000,000+0.640,U-10413,1
C018100,22.186,1090.0,24182.74,088103V,GLACIER,088103V,000+0.000,022+0.186,L-18-100,2
C018103,0.158,417.0,65.886,47-1C-020,SILVER BOW,47-1C-020,000+0.000,000+0.158,L-47-1043,1
C018103,0.903,812.0,733.236,47-1C-022,SILVER BOW,47-1C-022,000+0.158,001+0.061,L-47-1043,3
C018200,18.093,3169.0,57336.717,18-2-010,GLACIER,18-2-010,000+0.000,018+0.093,L-18-200,1
C018202,12.589,1695.0,21338.355,18-2-009,GLACIER,18-2-009,000+0.000,012+0.589,L-18-202,1
C018203,4.098,955.0,3913.5899999999997,18-4-013,GLACIER,18-4-013,000+0.000,004+0.098,X-18203,4
C018203,4.005,481.0,1926.405,18-4-024,GLACIER,18-4-024,004+0.098,008+0.103,X-18203,1
C018205,36.717,989.0,36313.113,18-4-022,GLACIER,18-4-022,000+0.000,036+0.717,L-18-205,1
C018206,13.435,498.0,6690.63,18-4-016,GLACIER,18-4-016,000+0.000,013+0.435,L-18-206,2
C018211,8.089,32.0,258.848,088099H,GLACIER,088099H,000+0.000,008+0.089,L-18-211,1
C018262,3.561,50.0,178.05,088109L,GLACIER,088109L,001+0.101,004+0.662,L-18-262,1
C018449,3.304,355.0,1172.9199999999998,088078P,GLACIER,088078P,000+0.000,003+0.304,L-18-449,1
C019001,30.479,73.0,2224.967,19-2-009,GOLDEN VALLEY,19-2-009,000+0.000,030+0.479,L-19-1,1
C019203,25.173,25.0,629.3249999999999,088421G,GOLDEN VALLEY,088421G,000+0.000,025+0.173,L-19-203,1
C020002,1.839,612.0,1125.468,32-4-008,GRANITE,32-4-008,002+0.003,003+0.842,L-20-2,1
C020002,23.314,612.0,14268.168,32-4-008,GRANITE,32-4-008,004+0.699,028+0.013,L-20-2,1
C020011,16.866,376.0,6341.616,20-1-021,GRANITE,20-1-021,000+0.039,016+1.071,X-20011,2
C020013,1.948,884.0,1722.032,20-3-015,GRANITE,20-3-015,000+0.000,001+0.948,X-20013,1
C020112,1.19,118.0,140.42,060381E,GRANITE,060381E,005+0.199,006+0.389,L-20-112,1
C021008,36.963,83.0,3067.929,059754E,HILL,059754E,000+0.000,036+0.963,L-21-8,1
C021109,6.704,57.0,382.128,21-2-008,HILL,21-2-008,000+0.000,006+0.704,L-21-109,1
C021403,17.309,34.0,588.5060000000001,098928E,HILL,098928E,000+0.000,017+0.309,L-21-403,1
C021416,2.067,2097.0,4334.499000000001,21-4A-058,HILL,21-4A-058,000+0.000,002+0.067,L-21-416,3
C022004,3.002,1810.0,5433.62,22-2-023,JEFFERSON,22-2-023,000+0.000,003+0.002,L-22-4,2
C022010,15.309,90.0,1377.81,22-1-003,JEFFERSON,22-1-003,000+0.000,015+0.309,L-22-10,1
C022112,18.324,43.0,787.932,104212T,JEFFERSON,104212T,000+0.500,018+0.824,L-22-112,4
C022249,7.38,320.0,2361.6,22-4-007,JEFFERSON,22-4-007,000+0.000,007+0.368,X-22249,2
C022250,4.462,598.0,2668.276,22-3-009,JEFFERSON,22-3-009,003+0.904,008+0.255,X-22250,1
C022250,3.915,1014.0,3969.81,22-3-010,JEFFERSON,22-3-010,000+0.000,003+0.904,X-22250,3
C022926,1.771,1724.0,3053.2039999999997,22-2-024,JEFFERSON,22-2-024,000+0.000,001+0.771,X-22926,2
C022926,0.765,1724.0,1318.8600000000001,22-2-024,JEFFERSON,22-2-024,001+0.771,002+0.537,L-22-926,1
C023001,35.127,41.0,1440.207,23-3-001,JUDITH BASIN,23-3-001,000+0.000,035+0.127,L-23-1,2
C023107,5.014,40.0,200.56,23-3-002,JUDITH BASIN,23-3-002,000+0.000,005+0.014,L-23-107,1
C023201,4.159,34.0,141.406,088327T,JUDITH BASIN,088327T,000+0.000,004+0.159,L-23-201,1
C024003,4.659,1227.0,5716.593,24-2-029,LAKE,24-2-029,000+0.000,004+0.662,X-24003,4
C024015,1.725,675.0,1164.375,24-3-026,LAKE,24-3-026,000+0.000,001+0.725,X-24015,1
C024203,8.546,104.0,888.7839999999999,090330B,LAKE,090330B,000+0.000,008+0.546,L-24-203,2
C024204,3.628,885.0,3210.78,090300J,LAKE,090300J,000+0.000,003+0.628,L-24-204,6
C024232,3.001,297.0,891.2969999999999,090303E,LAKE,090303E,000+0.000,003+0.001,L-24-232,2
C024234,0.909,477.0,433.593,090301R,LAKE,090301R,000+0.000,000+0.909,L-24-234,2
C024238,4.016,718.0,2883.488,090308N,LAKE,090308N,000+0.000,004+0.016,L-24-238,4
C024244,3.747,215.0,805.605,090312D,LAKE,090312D,000+0.000,003+0.747,L-24-244,2
C024255,2.062,152.0,313.424,090315Y,LAKE,090315Y,000+0.000,002+0.062,L-24-255,1
C024268,3.004,118.0,354.472,090319B,LAKE,090319B,000+0.000,003+0.004,L-24-268,2
C024269,2.233,154.0,343.882,090321C,LAKE,090321C,000+0.000,002+0.233,L-24-269,5
C024271,4.961,28.0,138.90800000000002,24-3-030,LAKE,24-3-030,000+0.000,004+0.961,L-24-271,1
C024274,6.146,130.0,798.98,090329G,LAKE,090329G,000+0.000,006+0.146,L-24-274,2
C024301,3.764,308.0,1159.312,090273P,LAKE,090273P,000+0.000,003+0.764,L-24-301,2
C024304,6.162,165.0,1016.73,090266E,LAKE,090266E,000+0.000,006+0.162,L-24-304,3
C024319,2.359,466.0,1099.294,091086K,LAKE,091086K,000+0.000,002+0.359,L-24-319,1
C024329,1.85,188.0,347.8,091075X,LAKE,091075X,000+0.000,001+0.850,L-24-329,2
C024332,2.299,140.0,321.86,091071V,LAKE,091071V,000+0.000,002+0.299,L-32-2468,1
C024402,8.475,938.0,7949.549999999999,24-2-028,LAKE,24-2-028,000+0.000,008+0.475,L-24-402,13
C024648,4.46,62.0,276.52,24-2-027,LAKE,24-2-027,000+0.000,004+0.460,L-24-648,1
C025001,4.032,411.0,1657.152,25-7A-035,LEWIS AND CLARK,25-7A-035,008+0.899,012+0.931,L-25-34,2
C025001,1.165,887.0,1033.355,25-7A-064,LEWIS AND CLARK,25-7A-064,007+0.327,008+0.492,L-25-34,4
C025001,1.251,1023.0,1279.773,25-7A-065,LEWIS AND CLARK,25-7A-065,006+0.076,007+0.327,L-25-34,1
C025001,1.219,1870.0,2279.53,25-7A-067,LEWIS AND CLARK,25-7A-067,004+0.054,005+0.274,L-25-34,1
C025001,1.302,1190.0,1549.38,25-7A-068,LEWIS AND CLARK,25-7A-068,002+0.752,004+0.054,L-25-34,1
C025001,0.725,1943.0,1408.675,25-7A-069,LEWIS AND CLARK,25-7A-069,002+0.027,002+0.752,L-25-34,1
C025001,0.899,4763.0,4281.937,25-7A-082,LEWIS AND CLARK,25-7A-082,000+0.000,000+0.899,U-5831,5
C025004,0.794,342.0,271.548,25-7A-073,LEWIS AND CLARK,25-7A-073,000+0.000,000+0.794,L-25-4,1
C025005,13.182,54.0,711.828,25-7-002,LEWIS AND CLARK,25-7-002,000+0.000,013+0.182,L-25-5,2
C025007,3.636,72.0,261.79200000000003,25-7A-018,LEWIS AND CLARK,25-7A-018,001+0.671,005+0.308,L-25-7,1
C025009,0.985,661.0,651.085,25-7B-062,LEWIS AND CLARK,25-7B-062,000+0.000,000+0.985,L-25-9,2
C025009,1.011,2530.0,2557.83,25-7B-063,LEWIS AND CLARK,25-7B-063,000+0.985,001+0.997,L-25-9,2
C025009,1.363,4248.0,5790.024,25-7B-065,LEWIS AND CLARK,25-7B-065,002+0.605,003+0.968,U-5829,3
C025024,0.723,2511.0,1815.453,25-7A-083,LEWIS AND CLARK,25-7A-083,001+0.081,001+0.804,X-25024,1
C025024,0.031,2290.0,70.99,25-7B-020,LEWIS AND CLARK,25-7B-020,000+0.000,000+0.031,U-5828,1
C025024,0.272,2290.0,622.88,25-7B-020,LEWIS AND CLARK,25-7B-020,000+0.031,000+0.303,X-25024,1
C025024,0.504,2547.0,1283.688,25-7B-021,LEWIS AND CLARK,25-7B-021,000+0.303,000+0.807,X-25024,2
C025031,6.904,98.0,676.592,060164E,JEFFERSON,060164E,001+0.213,008+0.117,L-22-203,2
C025043,0.508,1651.0,838.708,25-7B-085,LEWIS AND CLARK,25-7B-085,000+0.000,000+0.508,L-25-43,1
C025044,0.241,893.0,215.213,25-7B-055,LEWIS AND CLARK,25-7B-055,000+0.000,000+0.241,L-25-44,1
C025045,0.489,518.0,253.302,25-7B-034,LEWIS AND CLARK,25-7B-034,001+0.734,002+0.224,L-25-45,1
C025045,0.499,622.0,310.378,25-7B-066,LEWIS AND CLARK,25-7B-066,000+0.721,001+0.220,L-25-45,1
C025045,0.514,507.0,260.598,25-7B-069,LEWIS AND CLARK,25-7B-069,001+0.220,001+0.734,L-25-45,1
C025090,0.853,266.0,226.898,25-6-005,LEWIS AND CLARK,25-6-005,000+0.000,000+0.853,L-25-90,1
C025090,5.988,177.0,1059.876,25-6-006,LEWIS AND CLARK,25-6-006,000+0.853,006+0.842,L-25-90,5
C025101,5.647,347.0,1959.509,25-5-013,LEWIS AND CLARK,25-5-013,000+0.000,005+0.647,L-25-101,1
C025101,3.573,41.0,146.493,25-5-016,LEWIS AND CLARK,25-5-016,005+0.647,009+0.220,L-25-101,1
C025102,6.398,103.0,658.9939999999999,25-7A-033,LEWIS AND CLARK,25-7A-033,000+0.000,006+0.398,L-25-102,2
C025103,27.148,240.0,6515.5199999999995,25-7A-032,LEWIS AND CLARK,25-7A-032,000+0.000,027+0.148,L-25-103,2
C025104,1.793,715.0,1281.995,25-7B-053,LEWIS AND CLARK,25-7B-053,002+0.156,003+0.950,L-25-104,3
C025104,2.156,672.0,1448.832,25-7B-054,LEWIS AND CLARK,25-7B-054,000+0.000,002+0.156,L-25-104,3
C025124,5.899,373.0,2200.327,25-7A-037,LEWIS AND CLARK,25-7A-037,000+0.000,005+0.899,L-25-124,1
C025136,3.298,170.0,560.66,25-7B-071,LEWIS AND CLARK,25-7B-071,000+0.000,003+0.298,L-25-136,1
C025139,1.221,62.0,75.702,25-7B-061,LEWIS AND CLARK,25-7B-061,000+0.000,001+0.221,L-25-139,1
C025212,2.014,6468.0,13026.551999999998,25-7A-078,LEWIS AND CLARK,25-7A-078,000+0.000,002+0.014,L-25-212,11
C025213,1.714,316.0,541.624,25-7A-043,LEWIS AND CLARK,25-7A-043,002+0.027,003+0.742,L-25-213,1
C025213,0.512,1394.0,713.7280000000001,25-7A-048,LEWIS AND CLARK,25-7A-048,000+0.000,000+0.512,L-25-213,1
C025220,10.041,132.0,1325.412,25-5-017,LEWIS AND CLARK,25-5-017,000+0.000,010+0.041,L-25-220,3
C025223,0.982,568.0,557.776,25-7A-044,LEWIS AND CLARK,25-7A-044,000+0.000,000+0.982,L-25-223,1
C025225,2.059,181.0,372.67900000000003,25-7A-042,LEWIS AND CLARK,25-7A-042,000+0.981,003+0.040,L-25-225,2
C025295,2.391,661.0,1580.451,25-7A-061,LEWIS AND CLARK,25-7A-061,005+0.254,007+0.645,L-25-295,2
C025295,0.106,3689.0,391.034,25-7C-091,LEWIS AND CLARK,25-7C-091,000+0.000,000+0.106,X-25295,3
C025295,2.09,3689.0,7710.009999999999,25-7C-091,LEWIS AND CLARK,25-7C-091,000+0.106,002+0.197,X-25295,5
C025401,22.182,145.0,3216.39,25-3-017,LEWIS AND CLARK,25-3-017,028+0.095,050+0.276,L-25-401,2
C025401,28.095,105.0,2949.975,25-3-018,LEWIS AND CLARK,25-3-018,000+0.000,028+0.095,L-25-401,1
C025408,8.049,117.0,941.733,25-4-011,LEWIS AND CLARK,25-4-011,000+0.000,008+0.049,L-25-408,1
C025408,6.047,117.0,707.4989999999999,25-4-011,LEWIS AND CLARK,25-4-011,008+0.049,014+0.096,L-25-408,1
C025418,7.79,72.0,560.88,25-4-009,LEWIS AND CLARK,25-4-009,000+0.000,007+0.790,L-25-418,2
C025428,1.322,277.0,366.194,25-7-004,LEWIS AND CLARK,25-7-004,001+0.464,002+0.786,L-25-428,2
C025500,3.383,308.0,1041.964,25-4-010,LEWIS AND CLARK,25-4-010,000+0.000,003+0.383,L-25-500,2
C025500,11.436,98.0,1120.728,25-4-013,LEWIS AND CLARK,25-4-013,003+0.383,014+0.819,L-25-500,1
C025500,8.335,119.0,991.8650000000001,25-4-015,LEWIS AND CLARK,25-4-015,014+0.819,023+0.154,L-25-500,2
C025502,9.623,114.0,1097.022,25-4-008,LEWIS AND CLARK,25-4-008,000+0.000,009+0.623,L-25-502,1
C025601,0.776,132.0,102.432,25-7A-030,LEWIS AND CLARK,25-7A-030,000+0.000,000+0.776,L-25-601,1
C025602,3.487,519.0,1809.7530000000002,25-6-007,LEWIS AND CLARK,25-6-007,000+0.000,003+0.487,L-25-602,2
C025602,2.712,1244.0,3373.728,25-7A-025,LEWIS AND CLARK,25-7A-025,003+0.487,006+0.199,L-25-602,4
C025602,3.851,1877.0,7228.327,25-7B-042,LEWIS AND CLARK,25-7B-042,006+0.199,010+0.050,L-25-602,3
C025602,0.497,2360.0,1172.92,25-7C-082,LEWIS AND CLARK,25-7C-082,010+0.050,010+0.547,L-25-602,1
C025603,1.348,2954.0,3981.992,25-7B-029,LEWIS AND CLARK,25-7B-029,000+0.000,001+0.348,L-25-603,1
C025605,2.044,427.0,872.788,25-7A-027,LEWIS AND CLARK,25-7A-027,000+0.000,002+0.044,L-25-605,1
C025607,0.514,2286.0,1175.0040000000001,25-7B-011,LEWIS AND CLARK,25-7B-011,000+0.810,001+0.324,L-25-607,5
C025607,0.375,6786.0,2544.75,25-7B-012,LEWIS AND CLARK,25-7B-012,001+0.324,001+0.699,L-25-607,1
C025607,0.81,1460.0,1182.6000000000001,25-7B-014,LEWIS AND CLARK,25-7B-014,000+0.000,000+0.810,L-25-607,2
C025635,4.078,89.0,362.942,25-7A-028,LEWIS AND CLARK,25-7A-028,000+0.572,004+0.650,L-25-635,2
C025646,1.936,392.0,758.912,25-7B-041,LEWIS AND CLARK,25-7B-041,000+0.000,001+0.936,L-25-646,1
C025647,1.056,443.0,467.80800000000005,25-7B-038,LEWIS AND CLARK,25-7B-038,001+0.102,002+0.158,L-25-647,1
C025655,0.623,1052.0,655.396,25-7A-050,LEWIS AND CLARK,25-7A-050,000+0.378,001+0.001,L-25-655,1
C025655,1.014,390.0,395.46,25-7A-051,LEWIS AND CLARK,25-7A-051,001+0.001,002+0.016,L-25-655,1
C025658,0.987,985.0,972.1949999999999,25-7A-055,LEWIS AND CLARK,25-7A-055,000+0.000,000+0.987,L-25-658,3
C025658,0.254,713.0,181.102,25-7A-058,LEWIS AND CLARK,25-7A-058,001+0.380,001+0.634,L-25-658,2
C027001,87.615,20.0,1752.3,27-2-019,LINCOLN,27-2-019,000+0.000,087+0.615,L-27-1,2
C027005,4.536,351.0,1592.136,27-3-014,LINCOLN,27-3-014,001+0.700,006+0.236,L-27-5,2
C027200,9.905,270.0,2674.35,27-4-004,LINCOLN,27-4-004,000+0.000,009+0.905,L-27-200,1
C027257,6.702,1243.0,8330.586,059268P,LINCOLN,059268P,000+0.000,006+0.702,L-27-257,3
C027304,18.252,102.0,1861.704,27-6-006,LINCOLN,27-6-006,000+0.000,018+0.252,L-27-304,1
C027456,0.377,265.0,99.905,27-3A-034,LINCOLN,27-3A-034,000+0.395,000+0.772,L-27-456,1
C029001,2.174,80.0,173.92,091470G,MADISON,091470G,000+0.000,002+0.174,L-29-1,1
C029015,3.753,156.0,585.4680000000001,091464D,MADISON,091464D,000+0.000,003+0.753,L-29-15,1
C029032,6.012,191.0,1148.292,29-3-013,MADISON,29-3-013,000+0.000,006+0.012,L-29-32,1
C029092,21.5,3.0,64.5,29-6-005,MADISON,29-6-005,004+0.710,026+0.210,L-29-92,1
C029092,0.802,423.0,339.24600000000004,29-6-006,MADISON,29-6-006,000+0.000,000+0.802,L-29-92,1
C029101,1.997,159.0,317.523,29-1-013,MADISON,29-1-013,017+0.891,019+0.888,L-29-101,1
C029105,4.941,255.0,1259.955,29-3-014,MADISON,29-3-014,000+0.000,004+0.941,L-29-105,1
